t median min max
0.01 NaN NaN NaN
0.0162377673918872 6.75636136037019e-06 6.69991714572094e-06 6.77815908208353e-06
0.0263665089873036 5.74493539303555e-06 5.70924474936157e-06 5.7659546454173e-06
0.042813323987194 7.29411288524813e-06 7.2237546275578e-06 7.31948189256352e-06
0.0695192796177561 9.11434386859538e-06 8.93363932730947e-06 9.22636372030649e-06
0.112883789168469 1.98201587967517e-05 1.9782592862898e-05 1.99328013329779e-05
0.183298071083244 2.54253507655331e-05 2.46716953236909e-05 2.58951820835719e-05
0.297635144163132 1.97843442825574e-05 1.82506816078591e-05 2.05267339215863e-05
0.483293023857175 2.37851173691655e-05 2.20470353252264e-05 2.72909098181346e-05
0.784759970351461 2.01024107242575e-05 1.12757730089515e-05 2.91576423977384e-05
1.27427498570313 1.93800904345275e-05 1.43607364030648e-05 2.6440218632034e-05
2.06913808111479 1.77414565384712e-05 1.37101508953095e-05 2.63564729945925e-05
3.35981828628378 1.42801541829938e-05 1.05852707254246e-05 2.64474128657824e-05
5.45559478116852 8.66063260346352e-06 4.48261612975489e-06 1.64735268704773e-05
8.85866790410082 6.07436644773724e-06 2.27283946981442e-06 1.27407845186929e-05
14.3844988828766 4.35762720363767e-06 1.89299167047703e-06 6.31038734993402e-06
23.3572146909012 2.88484503163388e-06 1.48349195809385e-06 6.5382755610371e-06
37.9269019073225 2.75409159195418e-06 1.08621643893002e-06 5.32717271937753e-06
61.5848211066026 1.90595121082936e-06 8.72711915875628e-07 5.34397317745537e-06
100 2.16105012538707e-06 2.27893339474013e-07 5.23935465354307e-06
