t mean min max
0.01 NaN NaN NaN
0.0162377673918872 0.512241840632135 0.505622427823831 0.51902099623696
0.0263665089873036 0.377684801760062 0.348519945230479 0.415681677588151
0.042813323987194 0.328598430011475 0.305321645499743 0.360476683210295
0.0695192796177561 0.256988504642606 0.2053917452188 0.311000569988206
0.112883789168469 0.241377671734736 0.174820724157817 0.338320301436833
0.183298071083244 0.197804720295544 0.185233486909336 0.226787012449851
0.297635144163132 0.231581857726183 0.141583719902886 0.407190861201667
0.483293023857175 0.32884255336881 0.233802439264982 0.497680990533975
0.784759970351461 0.318841952621128 0.199349480485642 0.403686186297025
1.27427498570313 0.318572603705586 0.226008944597104 0.397789464690379
2.06913808111479 0.312004615526703 0.24549560027483 0.436025176242709
3.35981828628378 0.325171538289459 0.234339471077931 0.650232974635782
5.45559478116852 0.380990816485404 0.198858927323903 1.09947698586719
8.85866790410082 0.454000491174845 0.148719549084424 1.38918507600008
14.3844988828766 1.22607168322904 0.25318545475365 9.23352335501074
23.3572146909012 7.30242738007885 2.85264204694305 19.6417820288417
37.9269019073225 793.260738732848 70.7423975044828 77915.3787260989
61.5848211066026 765.77663781412 59.3962956959869 32300.0820251398
100 712.390117745533 54.1786008447031 44099.3969926741
