t error est_union est_simple est_simple2 eff eff_simple eff_simple2
0.01 NaN NaN NaN NaN NaN NaN NaN
0.0162377673918872 NaN 8.01964287619442e-05 2.96180721832357e-05 2.96158884732392e-05 NaN NaN NaN
0.0263665089873036 NaN 6.41233065588222e-05 1.85540563416668e-05 1.85479136961184e-05 NaN NaN NaN
0.042813323987194 NaN 9.33797371870213e-05 3.55351607003234e-05 3.55423400983327e-05 NaN NaN NaN
0.0695192796177561 NaN 9.98401414280998e-05 2.77047434633395e-05 2.76688822678174e-05 NaN NaN NaN
0.112883789168469 NaN 0.000243701458534627 8.61411473102505e-05 8.60757103515736e-05 NaN NaN NaN
0.183298071083244 NaN 0.000452252609943294 0.000251675435863932 0.000251495716331981 NaN NaN NaN
0.297635144163132 NaN 0.000854254710600811 0.000700571521718531 0.000700225144936009 NaN NaN NaN
0.483293023857175 NaN 0.00128102904448255 0.0010646304845444 0.00106439299425923 NaN NaN NaN
0.784759970351461 NaN 0.000686731438856302 0.0003912574540334 0.000392597071547197 NaN NaN NaN
1.27427498570313 NaN 0.00152046486083712 0.00122392197597333 0.0012236114576585 NaN NaN NaN
2.06913808111479 NaN 0.00177716104916359 0.00129307526825421 0.00129178494076792 NaN NaN NaN
3.35981828628378 NaN 0.00239494058267227 0.00201243402013626 0.00201024903531998 NaN NaN NaN
5.45559478116852 NaN 0.000753340400912599 0.000387920302884208 0.000389839591208652 NaN NaN NaN
8.85866790410082 NaN 0.000700193152530952 0.000429966413372561 0.000434667766211114 NaN NaN NaN
14.3844988828766 NaN 0.00061693935253964 0.0004440136389744 0.000445881325475673 NaN NaN NaN
23.3572146909012 NaN 0.000572088798337481 0.000444444193354913 0.000445295269120056 NaN NaN NaN
37.9269019073225 NaN 0.00055183090137452 0.000443986750316576 0.000443926829170311 NaN NaN NaN
61.5848211066026 NaN 0.000526178364677254 0.000443529333681913 0.000443344851378717 NaN NaN NaN
100 NaN 0.000540238407947247 0.000443583084871705 0.000445509415303391 NaN NaN NaN
