t pi pi_I pi_I_delta pi_delta E pi_simple pi_ts_simple pi_simple2 pi_ts_simple2
0.0105360515657826 8.92630301278403e-05 4.49041566637139e-05 3.61167734725758e-05 8.24209999155064e-06 0.000361167734725758 5.31462566552645e-05 8.24209999155064e-06 5.31462566552645e-05 8.24209999155064e-06
0.0231793134447218 0.000249530887826797 0.000224333444978945 2.05165272116052e-05 4.6809156362476e-06 0.000205165272116052 0.000229014360615192 4.6809156362476e-06 0.000229014360615192 4.6809156362476e-06
0.0168576825052522 7.92106687933674e-05 2.04850184903952e-05 4.55887728129864e-05 1.31368774899858e-05 0.000455887728129864 2.7059986584253e-05 6.57496809385776e-06 2.7057565451896e-05 6.5725469615008e-06
0.0244436396326157 5.37305523359632e-05 1.04095504809156e-05 3.36439930637949e-05 9.67700879125267e-06 0.00033643993063795 1.52532672487912e-05 4.84371676787559e-06 1.52468152552686e-05 4.83726477435298e-06
0.0335467881854519 0.000102931391349365 2.18099066997235e-05 6.30002115323558e-05 1.81212731172852e-05 0.000630002115323558 3.0879692091838e-05 9.06978539211448e-06 3.08747045974801e-05 9.06479789775655e-06
0.0444705664488553 9.16715036901018e-05 2.94145244394684e-05 4.83622799045115e-05 1.38946993461219e-05 0.000483622799045115 3.63677523421173e-05 6.95322790264888e-06 3.63771076871135e-05 6.9625832476451e-06
0.0575791003649394 4.52226980029331e-05 1.06958855068808e-05 2.68129800101103e-05 7.71383248594204e-06 0.000268129800101103 1.4557512977624e-05 3.86162747074319e-06 1.4545920207318e-05 3.85003470043721e-06
0.0733093410642404 0.000117176854910222 2.1145271005419e-05 7.45943727549367e-05 2.14372111498664e-05 0.000745943727549367 3.18779480976165e-05 1.07326770921976e-05 3.18343835987494e-05 1.06891125933304e-05
0.0921856299034015 0.000221028539137727 4.991522746549e-05 0.000132863218021208 3.82500936510295e-05 0.00132863218021208 6.90674817949602e-05 1.91522543294702e-05 6.89654037490784e-05 1.90501762835884e-05
0.114837176510395 0.00024584121372673 6.78387797211979e-05 0.000138224015338919 3.97784186666136e-05 0.00138224015338919 8.77524733064772e-05 1.99136935852793e-05 8.76904943478585e-05 1.98517146266606e-05
0.142019032438787 0.000216715794486201 0.00011676821074506 7.75843395788794e-05 2.23632441622622e-05 0.000775843395788794 0.000127967450988898 1.1199240243838e-05 0.00012788793192607 1.11197211810098e-05
0.174637259552857 0.00040861805486354 0.000199726512160098 0.000162214200229413 4.66773424740291e-05 0.00162214200229413 0.000223103671565784 2.33771594056855e-05 0.000222917813563027 2.31913014029282e-05
0.213779132089742 0.000605821075289872 0.000320287740750182 0.000221734350362968 6.37989841767224e-05 0.00221734350362968 0.000352231565919368 3.19438251691861e-05 0.000352073450263965 3.17857095137834e-05
0.260749379134003 0.000710536138075739 0.000512297416502218 0.000153937532041391 4.430118953213e-05 0.00153937532041391 0.000534478796323459 2.21813798212411e-05 0.000534368994310127 2.20715778079088e-05
0.317113675587117 0.000930149211607613 0.000770320953257487 0.000124023314068866 3.58049442812598e-05 0.00124023314068866 0.000788281302669214 1.79603494117272e-05 0.00078780999614558 1.74890428880932e-05
0.384750831330853 0.0014062995104973 0.00111414510963718 0.000226838018127414 6.53163827327078e-05 0.00226838018127414 0.00114686556354023 3.272045390305e-05 0.00114650803615353 3.23629265163519e-05
0.465915418223337 0.00178340870372686 0.00153893596424619 0.000189819046187013 5.46536932936607e-05 0.00189819046187013 0.00156630378962156 2.7367825375365e-05 0.00156613354992232 2.71975856761272e-05
0.563312922494317 0.00221856639402917 0.00205140906683429 0.000129482397591429 3.76749296034559e-05 0.00129482397591429 0.00207034982351021 1.89407566759193e-05 0.00206936240612007 1.79533392857809e-05
0.514614170358827 0.000375547170961327 0.000142981365266975 0.00016548713615663 6.7078669537723e-05 0.0016548713615663 0.000160421733616566 1.7440368349591e-05 0.000160063031842378 1.70816665754035e-05
0.573052672921415 0.000560866287516814 0.000298165143583355 0.000188304939293165 7.43962046402944e-05 0.00188304939293165 0.000317735673060153 1.95705294767974e-05 0.000316421745587893 1.82566020045381e-05
0.643178875996521 0.000916069572329686 0.000598431980812161 0.000223119988437947 9.4517603079577e-05 0.00223119988437947 0.000623107776263365 2.46757954512036e-05 0.000622067747514145 2.36357667019835e-05
0.727330319686648 0.00147617468592697 0.00116540927731822 0.000211724686002908 9.90407226058435e-05 0.00211724686002908 0.0011911088485135 2.56995711952827e-05 0.00119060635149096 2.51970741727422e-05
0.828312052114801 0.00240508440720872 0.002147914458517 0.00018770319646164 6.94667522300809e-05 0.0018770319646164 0.00216599802739443 1.80835688774296e-05 0.00216546624535069 1.75517868336957e-05
0.777821185900725 0.000683910683309189 0.000364171961207599 0.000215281477482279 0.000104457244619311 0.00215281477482279 0.00038483015255491 2.06581913473106e-05 0.000386444374340872 2.22724131332725e-05
0.838410225357616 0.000708541347419838 0.000423473774438085 0.000199966102766629 8.51014702151242e-05 0.00199966102766629 0.0004409529541272 1.74791796891155e-05 0.000440169348282199 1.6695573844114e-05
0.911117072705886 0.000816725441965661 0.00050154874405317 0.000222550128190205 9.26265697222861e-05 0.00222550128190205 0.000521058836736193 1.9510092683023e-05 0.000518693948539626 1.71452044864562e-05
0.99836528952381 0.000960625380246497 0.000612760901971926 0.000240552246752394 0.000107312231522177 0.00240552246752394 0.000634911700969662 2.21507989977357e-05 0.000633658130938799 2.08972289668727e-05
1.10306314970532 0.00110527813836644 0.000769300015906914 0.000224491401197309 0.00011148672126222 0.00224491401197309 0.000791610912718926 2.23108968120123e-05 0.000792611582146242 2.33115662393282e-05
1.22870058192313 0.00138053272123947 0.00105285631556745 0.000225402068597013 0.000102274337075005 0.00225402068597013 0.00107347409395427 2.06177783868203e-05 0.00107374512112859 2.08888055611438e-05
1.3794655005845 0.00184344294923476 0.00155418530002803 0.000208011957802728 8.1245691404002e-05 0.00208011957802728 0.00157117150333499 1.69862033069583e-05 0.00156951871689689 1.53334168688584e-05
1.56038340297815 0.0027483257003983 0.00237846457051092 0.000253628645897497 0.000116232483989887 0.00253628645897497 0.00240183460530252 2.33700347916068e-05 0.00240234518303855 2.38806125276343e-05
1.77748488585052 0.00394825075989363 0.00361682219856424 0.000223853180721053 0.000107575380608339 0.00223853180721053 0.00363805500333024 2.12328047659995e-05 0.00363981892491413 2.29967263498919e-05
1.66893414441434 0.00139480275209439 0.000853633023276462 0.000376868049461912 0.00016430167935602 0.00376868049461912 0.000873020943371607 1.93879200951451e-05 0.000877276249408499 2.36432261320368e-05
1.79919503413776 0.00153143946787979 0.00100454103847579 0.000364081462654714 0.00016281696674929 0.00364081462654714 0.00102403713428252 1.94960958067304e-05 0.00102724362910224 2.27025906264544e-05
1.95550810180587 0.00172202753006867 0.0011671453509061 0.000398480100341813 0.000156402078820757 0.00398480100341813 0.00118653304040521 1.93876894991067e-05 0.00118651203795014 1.93666870440382e-05
2.1430837830076 0.00181303966845129 0.00134551222420255 0.000335458486369305 0.000132068957879442 0.00335458486369305 0.00136240855395428 1.68963297517306e-05 0.00136029220211301 1.47799779104686e-05
2.36817460044968 0.00204182190814856 0.00152865486537828 0.000351928789622057 0.000161238253148224 0.00351928789622057 0.00154788729215616 1.92324267778789e-05 0.00155122299659355 2.25681312152693e-05
2.63828358138018 0.0021966655306561 0.0017040684285803 0.000342952933576029 0.000149644168499774 0.00342952933576029 0.00172171000992025 1.76415813399484e-05 0.00172581413478949 2.17457062091847e-05
2.96241435849677 0.00234561012409809 0.0018582180426872 0.000347067172244804 0.000140324909166085 0.00347067172244804 0.00187549309176826 1.72750490810658e-05 0.00187574205833081 1.7524015643611e-05
3.35137129103669 0.00239170909367443 0.00199569249039952 0.000284811761268612 0.000111204842006296 0.00284811761268612 0.00201005235750455 1.43598671050273e-05 0.00200771875751284 1.20262671133258e-05
3.81811961008458 0.00257026868955963 0.00212627539241158 0.000309651610206574 0.000134341686941481 0.00309651610206574 0.00214165383203787 1.53784396262967e-05 0.00214753213240598 2.12567399944051e-05
4.37821759294206 0.00262977974368621 0.00226378374994577 0.000256045882594324 0.000109950111146112 0.00256045882594324 0.00227708247069074 1.32987207449684e-05 0.00227801199020463 1.42282402588506e-05
5.05033517237103 0.00267758820216068 0.00241880516592278 0.00018424255242139 7.45404838165068e-05 0.0018424255242139 0.00242859787252581 9.79270660303065e-06 0.00242641112885431 7.60596293153108e-06
4.71427638265654 0.000775010195064 0.000356207313885821 0.000299089328758343 0.000119713552419836 0.00299089328758343 0.000366064250276703 9.85693639088161e-06 0.000366649961274846 1.04426473890248e-05
5.11754693031392 0.000702569551235587 0.000376488175262396 0.000229158264205146 9.69231117680451e-05 0.00229158264205146 0.000384646399351656 8.15822408926003e-06 0.000383906456387697 7.41828112530079e-06
5.60147158750278 0.000775249398076864 0.000379920932766382 0.000275904227475104 0.000119424237835377 0.00275904227475104 0.000389333080957986 9.41214819160401e-06 0.000392399899629615 1.2478966863233e-05
6.18218117612941 0.00074031418585136 0.000395538219995792 0.00023286681238306 0.000111909153472508 0.0023286681238306 0.000404033671678752 8.49545168295976e-06 0.00040941096450705 1.3872744511258e-05
6.87903268248137 0.000695371583234469 0.000410716677414733 0.00020063386291592 8.40210429038154e-05 0.0020063386291592 0.000417565533868606 6.84885645387318e-06 0.000418055072434659 7.33839501992655e-06
7.71525449010371 0.000619209657191912 0.000412667691229823 0.00014903447688979 5.75074890722995e-05 0.0014903447688979 0.000417679221245134 5.01153001531183e-06 0.000416067220471173 3.39952924135039e-06
