t mean min max zero
0.0105360515657826 8.24337676193294e-06 8.24337676193294e-06 8.24337676193294e-06 8.24337676193294e-06
0.0168576825052522 6.5766405959684e-06 6.53738926924025e-06 6.61700791447407e-06 6.57436164939848e-06
0.0244436396326157 4.84400782364248e-06 4.81264050033558e-06 4.877982310276e-06 4.83756677118136e-06
0.0335467881854519 9.07232415419201e-06 9.06084177071262e-06 9.08559233771557e-06 9.06753564861333e-06
0.0444705664488553 6.95598296807291e-06 6.89834549423636e-06 7.00701567024243e-06 6.96556440829207e-06
0.0575791003649394 3.8622127827697e-06 3.81563456808752e-06 3.91040240851947e-06 3.85066499552624e-06
0.0733093410642404 1.07288333192196e-05 1.05546556807431e-05 1.0909860453743e-05 1.06849463421496e-05
0.0921856299034015 1.91517897350153e-05 1.8956370435862e-05 1.94715152158508e-05 1.90496715158412e-05
0.114837176510395 1.99176821513373e-05 1.98560367417036e-05 1.99805919617483e-05 1.98560367417036e-05
0.142019032438787 1.12042640742829e-05 1.11005855693327e-05 1.13171831892268e-05 1.11252351237553e-05
0.174637259552857 2.33703806242798e-05 2.26999646728813e-05 2.40604561809477e-05 2.31839402158371e-05
0.213779132089742 3.19430307788547e-05 3.15865651410588e-05 3.2326683622525e-05 3.17848372475695e-05
0.260749379134003 2.2187246103449e-05 2.18947879661499e-05 2.2407573131475e-05 2.20779953718435e-05
0.317113675587117 1.79536569754788e-05 1.63229207020411e-05 1.95298697310898e-05 1.74817324437685e-05
0.384750831330853 3.27172734084903e-05 3.09424191701041e-05 3.4539505422559e-05 3.23593997791322e-05
0.465915418223337 2.73706156143931e-05 2.60103961121396e-05 2.8796863850176e-05 2.72005752174108e-05
0.514614170358827 1.74415680936437e-05 1.58403300521403e-05 2.13528311949678e-05 1.70853891421026e-05
0.573052672921415 1.95699802698746e-05 1.69509929796901e-05 2.67813686507262e-05 1.8255001916306e-05
0.643178875996521 2.46749788581882e-05 1.95921940809655e-05 3.41560233197565e-05 2.36333266650675e-05
0.727330319686648 2.56997554314542e-05 1.97806149409544e-05 3.41487000922619e-05 2.51974723754979e-05
0.777821185900725 2.06589167089098e-05 1.0978800829309e-05 2.98393163199632e-05 2.22744751467599e-05
0.838410225357616 1.74799367253909e-05 1.34974975018271e-05 2.46524447814502e-05 1.66979472923716e-05
0.911117072705886 1.95083576833703e-05 1.4921167269111e-05 2.9636464431671e-05 1.71405245302603e-05
0.99836528952381 2.2150285803874e-05 1.62732021331414e-05 3.3142100261721e-05 2.0895719078674e-05
1.10306314970532 2.23106952559523e-05 1.18635719834656e-05 3.44250234399342e-05 2.33108745351201e-05
1.22870058192313 2.06183614329515e-05 1.34723927126944e-05 2.72565202893338e-05 2.08903979448808e-05
1.3794655005845 1.69860017435597e-05 1.2659653129031e-05 2.62137207442166e-05 1.53332949534205e-05
1.56038340297815 2.33702251074945e-05 1.58787086075318e-05 3.24409878810983e-05 2.38811322082585e-05
1.66893414441434 1.93879282093238e-05 1.01476054562338e-05 3.09591041120363e-05 2.3643175357131e-05
1.79919503413776 1.94962657774565e-05 1.01956811284819e-05 2.72248544965801e-05 2.27031285310086e-05
1.95550810180587 1.93881055243815e-05 1.45217827197764e-05 2.75838115877195e-05 1.93682045868477e-05
2.1430837830076 1.68963077161127e-05 1.21828537725992e-05 2.55577716810758e-05 1.47803052142992e-05
2.36817460044968 1.92312773405187e-05 1.13446122996306e-05 2.87717225233577e-05 2.25619654923299e-05
2.63828358138018 1.76417078987374e-05 8.56762543290628e-06 2.38536279318363e-05 2.17461037862024e-05
2.96241435849677 1.72753095723188e-05 1.02613768654804e-05 2.5799427951956e-05 1.75249671076652e-05
3.35137129103669 1.43596359739744e-05 1.04412623078933e-05 2.65834434244057e-05 1.20259466889342e-05
3.81811961008458 1.53784198238535e-05 8.78842310640744e-06 2.32242500422791e-05 2.12575804857151e-05
4.37821759294206 1.32988359371518e-05 7.00076120131597e-06 2.21963787435409e-05 1.42286117797355e-05
4.71427638265654 9.85697882786926e-06 5.48138036028833e-06 1.9346135013117e-05 1.0443026779549e-05
5.11754693031392 8.1581106378772e-06 3.22040891644012e-06 2.15639733586159e-05 7.41788647090713e-06
5.60147158750278 9.41195297445807e-06 4.7785682115709e-06 1.9373693891166e-05 1.24767668308281e-05
6.18218117612941 8.49545695337986e-06 3.16677836356322e-06 1.50436247069931e-05 1.38727847120327e-05
6.87903268248137 6.84885599024436e-06 3.45803685144424e-06 1.30105820523973e-05 7.33842823364743e-06
7.71525449010371 5.01147923428041e-06 2.19254576193153e-06 1.56486640614394e-05 3.3993534108615e-06
8.71872065925053 6.54391772201194e-06 1.89224821580381e-06 1.3426932182631e-05 1.16769261254967e-05
9.92288006222671 5.89736520770406e-06 1.80364990401338e-06 1.09092879130559e-05 7.31213762255677e-06
11.3678713457981 4.02294269664849e-06 1.56479429552184e-06 1.24256466253875e-05 2.00606226548923e-06
