t pi pi_I pi_I_delta pi_delta E
0.0105360515657826 8.92697030184671e-05 4.49041566637139e-05 3.61221695928203e-05 8.24337676193294e-06 0.000361221695928203
0.0231793134447218 0.000249535922744953 0.000224333444978945 2.05205980140746e-05 4.68187975193345e-06 0.000205205980140746
0 0 0 0 0 0
0.0168576825052522 7.92216618190683e-05 2.04850184903952e-05 4.5596399546469e-05 1.31402437822041e-05 0.00045596399546469
0.0244436396326157 5.37324364391109e-05 1.04095504809156e-05 3.36452937294781e-05 9.67759222871722e-06 0.000336452937294781
0.0335467881854519 0.000102948043087108 2.18099066997235e-05 6.30117563343031e-05 1.81263800530817e-05 0.000630117563343031
0.0444705664488553 9.16895947852351e-05 2.94145244394684e-05 4.83748272016319e-05 1.39002431441348e-05 0.000483748272016319
0.0575791003649394 4.52265352880725e-05 1.06958855068808e-05 2.68156400443771e-05 7.7150097368146e-06 0.000268156400443771
0.0733093410642404 0.000117151601215773 2.1145271005419e-05 7.45768547905975e-05 2.1429475419757e-05 0.000745768547905975
0.0921856299034015 0.000221025482065963 4.991522746549e-05 0.000132861096168378 3.82491584320949e-05 0.00132861096168378
0.114837176510395 0.000245867412679186 6.78387797211979e-05 0.000138242187345605 3.97864456123832e-05 0.00138242187345605
0.142019032438787 0.000216748959704702 0.00011676821074506 7.76073823318878e-05 2.23733666277544e-05 0.000776073823318878
0.174637259552857 0.000408573486966749 0.000199726512160098 0.00016218327723128 4.66636975753705e-05 0.0016218327723128
0.213779132089742 0.000605815821942339 0.000320287740750182 0.00022173069768953 6.37973835026273e-05 0.0022173069768953
0.260749379134003 0.000710574801971 0.000512297416502218 0.000153964379645723 4.43130058230594e-05 0.00153964379645723
0.317113675587117 0.000930105120675384 0.000770320953257487 0.000123992701646549 3.57914657713481e-05 0.00123992701646549
0.384750831330853 0.00140627843121284 0.00111414510963718 0.000226823353386948 6.53099681887146e-05 0.00226823353386948
0.465915418223337 0.00178342694350666 0.00153893596424619 0.000189831676506589 5.4659302753876e-05 0.00189831676506589
0.563312922494317 0.00221856241150343 0.00205140906683429 0.000129479682413894 3.76736622552459e-05 0.00129479682413894
0 0 0 0 0 0
0.514614170358827 0.000375564106414539 0.000142981365266975 0.000165499772977749 6.70829681698153e-05 0.00165499772977749
0.573052672921415 0.000560858799701142 0.000298165143583355 0.000188299392335038 7.43942637827495e-05 0.00188299392335038
0.643178875996521 0.000916058281613933 0.000598431980812161 0.000223111599280622 9.45147015211503e-05 0.00223111599280622
0.727330319686648 0.00147617684646539 0.00116540927731822 0.000211726231342961 9.90413378042108e-05 0.00211726231342961
0.828312052114801 0.00240509631127507 0.002147914458517 0.000187712061315321 6.94697914427486e-05 0.00187712061315321
0 0 0 0 0 0
0.777821185900725 0.000683923296838845 0.000364171961207599 0.000215289757348097 0.000104461578283149 0.00215289757348097
0.838410225357616 0.000708555060444056 0.000423473774438085 0.000199975121993527 8.51061640124442e-05 0.00199975121993527
0.911117072705886 0.000816695899869139 0.00050154874405317 0.000222530763454704 9.26163923612649e-05 0.00222530763454704
0.99836528952381 0.000960616316673392 0.000612760901971926 0.000240546272763765 0.000107309141937701 0.00240546272763765
1.10306314970532 0.0011052743303118 0.000769300015906914 0.000224488886067879 0.00011148542833701 0.00224488886067879
